message_id,elapsed_time,user_type,private_thread_owner_id,guest_id,user_id,username,original_text,reply_to_message_id,reply_to_message_text,reply_to_message_username,inserted_at,status,live_stream_status
f9662734-54b3-4bff-9b74-1e084a8c5459,216.83000015830993,viewer,0,5cf9125e-d6c4-4664-b0c2-cfc2fdfabb07,,J,👏,,,,2026-01-14 11:03:38.000Z,approved,live
296e1c0c-eb6a-45e9-a187-32bc5288b37e,219.57100008201598,viewer,0,a84b99b8-a097-4633-a331-654461259ed3,,こうすけ,👏,,,,2026-01-14 11:03:35.000Z,approved,live
0862fc85-6069-4b42-805d-36e2ef860b27,229.46299993896486,viewer,0,14624a9b-2a8c-43af-a9b0-948e06c79f4f,,Guest83851,いけめん,,,,2026-01-14 11:03:30.000Z,approved,live
bbfe641-dd87-17a-ab48-aad2b7cd7810,223.66803,moderator,0,,565303961,ヤマダデンキスタッフ,"
MTGのひかるんです！コメント欄に👏を押してお迎えください！",,,,2026-01-14 11:03:23.000Z,approved,live
b32828d7-e1ce-4b1d-8e71-0ec7c438d172,197.7480000629425,viewer,0,6d1add3b-a80f-44de-9c5f-8a27c55d0aa8,,47,かわいい,,,,2026-01-14 11:03:16.000Z,approved,live
3c010b8c-8674-434a-996e-be68d311134f,190.033000164032,viewer,0,5cf9125e-d6c4-4664-b0c2-cfc2fdfabb07,,J,オシャレすぎる,,,,2026-01-14 11:03:11.000Z,approved,live
4438df19-767a-475f-ac89-059e0b7dbf7f,202.72600006294252,viewer,0,21f41c64-ab2c-49fd-8eaf-f1a9ae874082,,めぐやん,7色！,,,,2026-01-14 11:03:03.000Z,approved,live
d325b643-e83d-4cd8-be58-601954c38695,189.88200003623962,viewer,0,2a2b25e2-49df-488e-b25d-8995b3478ed1,,Guest18447,ちえみんちゃーーん,,,,2026-01-14 11:02:52.000Z,approved,live
7b9705ad-ee91-4e1b-b383-1741dca37fec,158.63699995231627,viewer,0,2c6c03c9-795c-40c8-a168-81382c5f504a,,にゃおぐ,聞こえますよー,,,,2026-01-14 11:02:38.000Z,approved,live
c42b3858-83bb-4ecc-829e-66225dd994cf,160.73099999046326,viewer,0,bad7433c-36b1-4ed7-85c1-b21d6df273eb,,Guest16844,リファのドライヤーいくら？,,,,2026-01-14 11:02:19.000Z,approved,live
41922570-3e71-4f79-9f44-bf1b8a27b43f,137.10399997138978,viewer,0,bad7a40b-3fd7-470c-8645-e66dbd64ed09,,MTG担当者🦄🌟✨,本日はお集まりいただきありがとうございます！ぜひ最後までお付き合いください！,,,,2026-01-14 11:02:15.000Z,approved,live
cea3db06-26f5-44c5-a564-82b2594d17fb,125.88200015640258,viewer,0,6d1add3b-a80f-44de-9c5f-8a27c55d0aa8,,Guest13153,こんばんは,,,,2026-01-14 11:02:07.000Z,approved,live
de59820c-dd4e-466e-8b81-fa733000597b,128.44000009155275,viewer,0,7a11963f-a475-4420-bbe8-29def50b8042,,Guest9527,ハウってる,,,,2026-01-14 11:02:05.000Z,approved,live
4c184576-070b-4755-96d6-8b1dccfb2ca7,111.13900001907348,viewer,0,aa1fa763-69ab-40cd-999f-510838056be8,,Guest74598,👏,,,,2026-01-14 11:02:00.000Z,approved,live
f143d23-ab8b-d850-3bdb-3ae2cffe7d13,140.277251,moderator,0,,565303961,ヤマダデンキスタッフ,"❤️やコメントをつかってライブへご参加ください！ 
お名前は変更が可能です。
",,,,2026-01-14 11:01:59.000Z,approved,live
2de2d523-b27a-4f4e-9132-2100b366b0ef,113.19400001335144,viewer,0,59b0c70a-f9ad-445a-8a58-6a699e68a73d,,Guest79881,こんばんは〜,,,,2026-01-14 11:01:52.000Z,approved,live
536addb3-a52a-4192-b192-cdfffb5e6806,114.28099995040894,viewer,0,bad7433c-36b1-4ed7-85c1-b21d6df273eb,,Guest16844,こんばんは🤗🌟,,,,2026-01-14 11:01:33.000Z,approved,live
f5110cc7-d07c-4652-899f-87d236d211a5,100.28600001335144,viewer,0,5e03ae81-7f40-4ac9-8f8f-6b8de4c7f2c5,,Guest17157,こえきこえたよ,,,,2026-01-14 11:01:23.000Z,approved,live
86a30f2d-8fee-4bce-8425-4cbae815119f,99.63200013160706,viewer,0,21f41c64-ab2c-49fd-8eaf-f1a9ae874082,,めぐやん,聞こえました,,,,2026-01-14 11:01:20.000Z,approved,live
11236c2d-db21-47cc-981f-c27fa5d34a15,75.71300015640259,viewer,0,a84b99b8-a097-4633-a331-654461259ed3,,こうすけ,こんばんはー,,,,2026-01-14 11:01:11.000Z,approved,live
8bbde002-d6e5-493d-8ad5-8dbb7cd49703,63.05600009155273,viewer,0,2c6c03c9-795c-40c8-a168-81382c5f504a,,斉藤,こんばんは,,,,2026-01-14 11:01:00.000Z,approved,live
08760ffb-6459-4ebd-86ef-ab42f4e86658,69.75299993896485,viewer,0,21f41c64-ab2c-49fd-8eaf-f1a9ae874082,,めぐやん,ちえみんマイク入ってる？,,,,2026-01-14 11:00:50.000Z,approved,live
8a54095a-fd0b-4bef-a15b-80a403fe77bd,48.04399994659424,viewer,0,2c6c03c9-795c-40c8-a168-81382c5f504a,,チャーム,こんばんは,,,,2026-01-14 11:00:45.000Z,approved,live
8028f-0435-4bd4-37ab-2503cce20d3,53.679458,moderator,0,,565303961,ヤマダデンキスタッフ,いらっしゃいませ！ヤマダライブへようこそ！,,,,2026-01-14 11:00:33.000Z,approved,live
4753ceb1-e19c-4d4e-b163-4dd728cbe7f7,32.4949999961853,viewer,0,2c6c03c9-795c-40c8-a168-81382c5f504a,,しょもしょも,こんばんは〜,,,,2026-01-14 11:00:30.000Z,approved,live
